t,S,I,R
1.76299,9874,85,41
1.76417,9873,86,41
1.76764,9872,87,41
1.77049,9871,88,41
1.77941,9871,87,42
1.7867,9871,86,43
1.79494,9871,85,44
1.79566,9870,86,44
1.79713,9869,87,44
1.79716,9868,88,44
1.80459,9867,89,44
1.80847,9866,90,44
1.81648,9865,91,44
1.81844,9864,92,44
1.82493,9864,91,45
1.82661,9863,92,45
1.82742,9862,93,45
1.82915,9861,94,45
1.8296,9860,95,45
1.83373,9859,96,45
1.83613,9858,97,45
1.85048,9858,96,46
1.8513,9857,97,46
1.85174,9856,98,46
1.85292,9855,99,46
1.85387,9854,100,46
1.85396,9853,101,46
1.85775,9852,102,46
1.85885,9851,103,46
1.86355,9851,102,47
1.86423,9850,103,47
1.86427,9849,104,47
1.86457,9848,105,47
1.86488,9847,106,47
1.87305,9847,105,48
1.87794,9846,106,48
1.87871,9845,107,48
1.88472,9844,108,48
1.88771,9844,107,49
1.89154,9843,108,49
1.89606,9842,109,49
1.89714,9841,110,49
1.90308,9841,109,50
1.90552,9840,110,50
1.90703,9839,111,50
1.91173,9838,112,50
1.92763,9838,111,51
1.92931,9837,112,51
1.92963,9836,113,51
1.93019,9835,114,51
1.93229,9834,115,51
1.93262,9833,116,51
1.93625,9832,117,51
1.94125,9831,118,51
1.94428,9830,119,51
1.94616,9829,120,51
1.9462,9828,121,51
1.94775,9827,122,51
1.95593,9827,121,52
1.96145,9826,122,52
1.96279,9825,123,52
1.963,9824,124,52
1.96536,9823,125,52
1.96754,9822,126,52
1.97121,9821,127,52
1.98479,9820,128,52
1.98491,9819,129,52
1.98649,9818,130,52
1.99038,9818,129,53
1.99162,9817,130,53
1.99293,9817,129,54
1.9938,9816,130,54
2.00183,9816,129,55
2.00269,9815,130,55
2.00273,9814,131,55
2.00625,9813,132,55
2.00694,9812,133,55
2.00863,9811,134,55
2.01143,9810,135,55
2.02246,9810,134,56
2.02406,9809,135,56
2.03408,9808,136,56
2.03828,9808,135,57
2.04233,9807,136,57
2.04385,9807,135,58
2.04584,9806,136,58
2.04638,9805,137,58
2.04867,9805,136,59
2.0517,9804,137,59
2.05266,9803,138,59
2.05683,9802,139,59
2.05845,9801,140,59
2.05895,9800,141,59
2.06188,9799,142,59
2.06447,9799,141,60
2.0672,9798,142,60
2.06852,9797,143,60
2.06966,9796,144,60
2.07124,9795,145,60
2.08177,9795,144,61
2.08201,9795,143,62
2.08453,9794,144,62
2.08565,9794,143,63
2.08804,9793,144,63
2.08967,9792,145,63
2.09035,9792,144,64
2.09037,9791,145,64
2.09258,9790,146,64
2.09364,9789,147,64
2.09463,9789,146,65
2.0959,9788,147,65
2.09663,9787,148,65
2.09879,9786,149,65
2.10084,9785,150,65
2.10095,9784,151,65
2.1015,9783,152,65
2.10215,9782,153,65
2.10379,9781,154,65
2.10609,9781,153,66
2.10949,9780,154,66
2.11113,9779,155,66
2.11133,9778,156,66
2.11366,9778,155,67
2.11374,9777,156,67
2.11537,9776,157,67
2.11671,9775,158,67
2.11873,9774,159,67
2.12087,9773,160,67
2.12391,9772,161,67
2.12507,9771,162,67
2.12571,9770,163,67
2.12722,9769,164,67
2.12743,9768,165,67
2.12787,9767,166,67
2.12993,9766,167,67
2.13062,9765,168,67
2.13261,9765,167,68
2.13313,9764,168,68
2.13407,9763,169,68
2.13413,9763,168,69
2.1365,9763,167,70
2.13879,9762,168,70
2.14009,9761,169,70
2.14314,9760,170,70
2.14573,9760,169,71
2.14752,9759,170,71
2.15983,9759,169,72
2.15998,9758,170,72
2.16084,9757,171,72
2.1627,9757,170,73
2.16507,9756,171,73
2.16637,9755,172,73
2.16702,9754,173,73
2.17179,9754,172,74
2.17234,9753,173,74
2.17242,9752,174,74
2.17315,9751,175,74
2.17445,9750,176,74
2.17474,9749,177,74
2.17552,9748,178,74
2.17779,9747,179,74
2.17853,9746,180,74
2.17955,9745,181,74
2.18256,9744,182,74
2.18618,9743,183,74
2.18651,9742,184,74
2.19287,9741,185,74
2.19591,9740,186,74
2.1965,9739,187,74
2.1966,9738,188,74
2.19734,9737,189,74
2.1986,9736,190,74
2.20361,9735,191,74
2.20433,9735,190,75
2.21815,9735,189,76
2.2198,9734,190,76
2.22615,9734,189,77
2.2277,9733,190,77
2.24104,9733,189,78
2.24294,9732,190,78
2.24414,9731,191,78
2.24432,9730,192,78
2.24604,9730,191,79
2.2468,9730,190,80
2.24696,9729,191,80
2.24735,9728,192,80
2.25243,9728,191,81
2.25302,9727,192,81
2.25303,9726,193,81
2.25768,9726,192,82
2.26361,9725,193,82
2.26796,9725,192,83
2.26797,9724,193,83
2.27086,9723,194,83
2.27282,9722,195,83
2.27318,9722,194,84
2.27467,9722,193,85
2.27523,9721,194,85
2.27645,9720,195,85
2.28047,9719,196,85
2.28093,9718,197,85
2.29231,9718,196,86
2.29563,9717,197,86
2.3076,9717,196,87
2.31315,9717,195,88
2.31985,9717,194,89
2.32287,9716,195,89
2.32356,9715,196,89
2.32364,9714,197,89
2.32546,9713,198,89
2.32616,9712,199,89
2.32693,9711,200,89
2.3274,9711,199,90
2.32912,9710,200,90
2.33007,9709,201,90
2.33085,9708,202,90
2.33148,9707,203,90
2.33265,9707,202,91
2.33428,9706,203,91
2.33592,9706,202,92
2.33638,9705,203,92
2.33759,9705,202,93
2.33834,9704,203,93
2.33934,9703,204,93
2.34352,9702,205,93
2.34419,9702,204,94
2.34503,9701,205,94
2.34584,9700,206,94
2.34588,9699,207,94
2.346,9698,208,94
2.34779,9697,209,94
2.34802,9696,210,94
2.35559,9696,209,95
2.3561,9695,210,95
2.35622,9694,211,95
2.35674,9693,212,95
2.35736,9692,213,95
2.35914,9691,214,95
2.35995,9690,215,95
2.36054,9689,216,95
2.36143,9688,217,95
2.36196,9687,218,95
2.37416,9686,219,95
2.37449,9685,220,95
2.37569,9684,221,95
2.37582,9683,222,95
2.37722,9682,223,95
2.40529,9682,222,96
2.4056,9681,223,96
2.40673,9680,224,96
2.40748,9679,225,96
2.40841,9678,226,96
2.40884,9678,225,97
2.41433,9678,224,98
2.41505,9677,225,98
2.41527,9676,226,98
2.41596,9675,227,98
2.41889,9675,226,99
2.42,9675,225,100
2.42061,9674,226,100
2.42196,9673,227,100
2.42233,9672,228,100
2.42348,9671,229,100
2.42405,9670,230,100
2.42518,9669,231,100
2.42702,9669,230,101
2.42757,9668,231,101
2.42769,9667,232,101
2.42786,9666,233,101
2.42895,9665,234,101
2.43023,9664,235,101
2.43406,9664,234,102
2.4351,9663,235,102
2.43857,9663,234,103
2.44228,9663,233,104
2.44317,9662,234,104
2.44345,9661,235,104
2.44347,9660,236,104
2.44484,9659,237,104
2.4458,9658,238,104
2.4502,9658,237,105
2.45192,9657,238,105
2.45489,9656,239,105
2.45523,9655,240,105
2.45605,9654,241,105
2.45707,9653,242,105
2.45868,9652,243,105
2.46068,9651,244,105
2.46138,9650,245,105
2.46247,9649,246,105
2.46283,9648,247,105
2.46378,9647,248,105
2.46696,9647,247,106
2.46697,9647,246,107
2.46702,9646,247,107
2.46803,9645,248,107
2.47088,9645,247,108
2.47317,9645,246,109
2.47317,9644,247,109
2.47336,9643,248,109
2.47579,9642,249,109
2.47632,9641,250,109
2.478,9640,251,109
2.47898,9639,252,109
2.47929,9639,251,110
2.47937,9638,252,110
2.47965,9638,251,111
2.47979,9637,252,111
2.48693,9637,251,112
2.48771,9636,252,112
2.48842,9635,253,112
2.4948,9635,252,113
2.49514,9634,253,113
2.49728,9633,254,113
2.49802,9632,255,113
2.49882,9631,256,113
2.49907,9630,257,113
2.49935,9629,258,113
2.50002,9628,259,113
2.50027,9627,260,113
2.50225,9626,261,113
2.50315,9625,262,113
2.50507,9625,261,114
2.50521,9624,262,114
2.50525,9623,263,114
2.50604,9622,264,114
2.50639,9622,263,115
2.50648,9621,264,115
2.507,9620,265,115
2.50711,9620,264,116
2.50748,9619,265,116
2.50786,9618,266,116
2.51357,9617,267,116
2.51371,9616,268,116
2.51455,9615,269,116
2.51549,9614,270,116
2.51589,9614,269,117
2.51996,9614,268,118
2.52026,9614,267,119
2.52326,9613,268,119
2.52349,9612,269,119
2.5236,9611,270,119
2.52367,9610,271,119
2.52441,9609,272,119
2.52474,9608,273,119
2.53901,9608,272,120
2.54124,9608,271,121
2.54284,9607,272,121
2.5467,9607,271,122
2.54671,9606,272,122
2.547,9606,271,123
2.54882,9605,272,123
2.55001,9605,271,124
2.5507,9604,272,124
2.55491,9604,271,125
2.55506,9603,272,125
2.55656,9602,273,125
2.55852,9601,274,125
2.55855,9600,275,125
2.55873,9599,276,125
2.56186,9598,277,125
2.56233,9597,278,125
2.56244,9597,277,126
2.56837,9597,276,127
2.56856,9596,277,127
2.57441,9596,276,128
2.57829,9595,277,128
2.5803,9595,276,129
2.58379,9594,277,129
2.58463,9593,278,129
2.58507,9592,279,129
2.5868,9592,278,130
2.58748,9591,279,130
2.58843,9590,280,130
2.58871,9589,281,130
2.59012,9588,282,130
2.5919,9587,283,130
2.59254,9586,284,130
2.59409,9585,285,130
2.59528,9584,286,130
2.59559,9583,287,130
2.59576,9582,288,130
2.59758,9581,289,130
2.5989,9580,290,130
2.5994,9579,291,130
2.59959,9578,292,130
2.59976,9578,291,131
2.60173,9577,292,131
2.60448,9577,291,132
2.60517,9576,292,132
2.60519,9575,293,132
2.60624,9574,294,132
2.60633,9574,293,133
2.6096,9574,292,134
2.61095,9573,293,134
2.61172,9572,294,134
2.61252,9572,293,135
2.61342,9571,294,135
2.61404,9570,295,135
2.61797,9570,294,136
2.61839,9569,295,136
2.61921,9569,294,137
2.62273,9569,293,138
2.6244,9568,294,138
2.62656,9568,293,139
2.62901,9568,292,140
2.63011,9568,291,141
2.63056,9568,290,142
2.63369,9567,291,142
2.63373,9567,290,143
2.63459,9566,291,143
2.63518,9565,292,143
2.64112,9565,291,144
2.64167,9564,292,144
2.64192,9563,293,144
2.64231,9562,294,144
2.6428,9561,295,144
2.64419,9560,296,144
2.64527,9559,297,144
2.64783,9559,296,145
2.64938,9558,297,145
2.64973,9557,298,145
2.64985,9556,299,145
2.65046,9555,300,145
2.6508,9554,301,145
2.65114,9554,300,146
2.65206,9553,301,146
2.65349,9552,302,146
2.65419,9551,303,146
2.65642,9550,304,146
2.66216,9550,303,147
2.66244,9549,304,147
2.66339,9548,305,147
2.66358,9547,306,147
2.66439,9546,307,147
2.66583,9545,308,147
2.66617,9544,309,147
2.66907,9543,310,147
2.66918,9542,311,147
2.66934,9541,312,147
2.66951,9540,313,147
2.67148,9539,314,147
2.67302,9538,315,147
2.6731,9537,316,147
2.67573,9536,317,147
2.67933,9535,318,147
2.6842,9535,317,148
2.68594,9535,316,149
2.6861,9534,317,149
2.6895,9534,316,150
2.69022,9533,317,150
2.69079,9532,318,150
2.69137,9531,319,150
2.69258,9530,320,150
2.69267,9529,321,150
2.69342,9528,322,150
2.69576,9527,323,150
2.69634,9526,324,150
2.706,9526,323,151
2.70682,9525,324,151
2.70962,9525,323,152
2.7101,9524,324,152
2.71045,9523,325,152
2.71054,9522,326,152
2.71294,9522,325,153
2.71305,9522,324,154
2.71405,9522,323,155
2.7155,9521,324,155
2.71654,9520,325,155
2.72604,9520,324,156
2.7267,9519,325,156
2.72687,9518,326,156
2.72758,9517,327,156
2.72786,9516,328,156
2.72791,9515,329,156
2.72851,9514,330,156
2.7289,9513,331,156
2.72907,9512,332,156
2.72908,9511,333,156
2.73667,9511,332,157
2.73723,9510,333,157
2.74,9509,334,157
2.74604,9509,333,158
2.74681,9508,334,158
2.749,9508,333,159
2.74924,9507,334,159
2.75216,9506,335,159
2.7522,9505,336,159
2.75251,9504,337,159
2.7529,9503,338,159
2.75392,9502,339,159
2.75454,9501,340,159
2.7564,9501,339,160
2.75743,9500,340,160
2.75775,9499,341,160
2.76072,9498,342,160
2.76162,9497,343,160
2.7617,9497,342,161
2.76186,9496,343,161
2.7624,9495,344,161
2.76286,9495,343,162
2.76298,9494,344,162
2.76335,9493,345,162
2.76365,9492,346,162
2.76376,9492,345,163
2.76436,9492,344,164
2.76499,9491,345,164
2.7663,9491,344,165
2.76733,9490,345,165
2.76835,9489,346,165
2.76933,9489,345,166
2.77254,9488,346,166
2.77392,9488,345,167
2.77411,9487,346,167
2.77576,9486,347,167
2.7759,9485,348,167
2.77709,9484,349,167
2.77749,9483,350,167
2.77783,9482,351,167
2.77807,9481,352,167
2.77925,9480,353,167
2.7806,9480,352,168
2.78118,9479,353,168
2.78177,9478,354,168
2.78289,9477,355,168
2.78495,9477,354,169
2.78568,9476,355,169
2.78599,9475,356,169
2.78634,9475,355,170
2.78657,9474,356,170
2.78718,9473,357,170
2.79297,9473,356,171
2.79359,9472,357,171
2.79732,9472,356,172
2.79739,9471,357,172
2.8013,9470,358,172
2.80507,9470,357,173
2.8075,9470,356,174
2.8075,9470,355,175
2.80808,9469,356,175
2.82292,9469,355,176
2.82314,9468,356,176
2.82392,9467,357,176
2.82426,9466,358,176
2.82432,9466,357,177
2.82433,9465,358,177
2.8259,9465,357,178
2.83046,9465,356,179
2.83308,9464,357,179
2.83588,9464,356,180
2.83614,9463,357,180
2.83697,9462,358,180
2.83714,9461,359,180
2.83739,9461,358,181
2.83769,9460,359,181
2.84009,9460,358,182
2.84017,9459,359,182
2.84063,9458,360,182
2.84164,9457,361,182
2.84299,9456,362,182
2.84366,9456,361,183
2.8445,9455,362,183
2.84672,9455,361,184
2.84736,9455,360,185
2.84897,9454,361,185
2.84901,9453,362,185
2.84929,9452,363,185
2.85274,9452,362,186
2.85697,9452,361,187
2.85914,9451,362,187
2.86022,9450,363,187
2.86891,9450,362,188
2.86914,9449,363,188
2.86996,9448,364,188
2.87146,9447,365,188
2.87237,9446,366,188
2.8736,9445,367,188
2.87381,9444,368,188
2.87474,9444,367,189
2.87564,9443,368,189
2.87682,9442,369,189
2.87772,9441,370,189
2.87891,9440,371,189
2.88101,9439,372,189
2.88239,9438,373,189
2.88524,9438,372,190
2.8919,9438,371,191
2.8924,9437,372,191
2.89389,9436,373,191
2.89424,9435,374,191
2.89864,9435,373,192
2.89887,9434,374,192
2.90418,9434,373,193
2.90608,9433,374,193
2.90658,9432,375,193
2.90804,9432,374,194
2.90811,9431,375,194
2.90844,9430,376,194
2.91013,9430,375,195
2.91026,9429,376,195
2.91277,9429,375,196
2.91326,9428,376,196
2.91401,9428,375,197
2.91413,9427,376,197
2.91458,9426,377,197
2.91469,9425,378,197
2.91576,9424,379,197
2.91651,9423,380,197
2.917,9422,381,197
2.92981,9422,380,198
2.93013,9421,381,198
2.93049,9420,382,198
2.93058,9419,383,198
2.93211,9418,384,198
2.93353,9417,385,198
2.9344,9416,386,198
2.93534,9416,385,199
2.93544,9415,386,199
2.93569,9414,387,199
2.9366,9413,388,199
2.93683,9412,389,199
2.93708,9412,388,200
2.93743,9411,389,200
2.93778,9411,388,201
2.93786,9410,389,201
2.93908,9409,390,201
2.93923,9409,389,202
2.93985,9408,390,202
2.94076,9407,391,202
2.94198,9406,392,202
2.94236,9405,393,202
2.94312,9404,394,202
2.94334,9403,395,202
2.94422,9403,394,203
2.94484,9402,395,203
2.94647,9402,394,204
2.94718,9401,395,204
2.94726,9400,396,204
2.94746,9399,397,204
2.9485,9398,398,204
2.94866,9398,397,205
2.94925,9397,398,205
2.95091,9397,397,206
2.95527,9397,396,207
2.95597,9396,397,207
2.95627,9395,398,207
2.95746,9394,399,207
2.95804,9393,400,207
2.95809,9392,401,207
2.95835,9391,402,207
2.95963,9390,403,207
2.96049,9389,404,207
2.9612,9388,405,207
2.96121,9388,404,208
2.96232,9387,405,208
2.9628,9386,406,208
2.96283,9385,407,208
2.96529,9384,408,208
2.96558,9383,409,208
2.96663,9383,408,209
2.96674,9383,407,210
2.96679,9383,406,211
2.96869,9382,407,211
2.96918,9381,408,211
2.96953,9380,409,211
2.96988,9379,410,211
2.97017,9378,411,211
2.97072,9377,412,211
2.97264,9376,413,211
2.97325,9375,414,211
2.97501,9374,415,211
2.97528,9373,416,211
2.97559,9372,417,211
2.97574,9371,418,211
2.97586,9370,419,211
2.97691,9369,420,211
2.9803,9368,421,211
2.98092,9367,422,211
2.98148,9366,423,211
2.98167,9365,424,211
2.98172,9364,425,211
2.9819,9363,426,211
2.98233,9362,427,211
2.98254,9361,428,211
2.9831,9360,429,211
2.98393,9360,428,212
2.9841,9359,429,212
2.98557,9358,430,212
2.98591,9357,431,212
2.9865,9356,432,212
2.98727,9356,431,213
2.98827,9355,432,213
2.98848,9354,433,213
2.98957,9353,434,213
2.99016,9353,433,214
2.99695,9353,432,215
2.99718,9352,433,215
2.99771,9351,434,215
2.99804,9350,435,215
3.00475,9350,434,216
3.00485,9349,435,216
3.00555,9348,436,216
3.00659,9347,437,216
3.00687,9346,438,216
3.00758,9345,439,216
3.00789,9344,440,216
3.00798,9343,441,216
3.00811,9343,440,217
3.01322,9343,439,218
3.01386,9342,440,218
3.01555,9341,441,218
3.0169,9340,442,218
3.01757,9339,443,218
3.01826,9339,442,219
3.019,9338,443,219
3.01956,9337,444,219
3.01966,9336,445,219
3.02008,9335,446,219
3.02032,9334,447,219
3.02777,9334,446,220
3.02805,9333,447,220
3.02878,9332,448,220
3.02928,9331,449,220
3.031,9331,448,221
3.0313,9330,449,221
3.03178,9329,450,221
3.03205,9328,451,221
3.0332,9327,452,221
3.03372,9326,453,221
3.03398,9325,454,221
3.03468,9324,455,221
3.03473,9323,456,221
3.03547,9322,457,221
3.03578,9321,458,221
3.0368,9320,459,221
3.03692,9319,460,221
3.03814,9318,461,221
3.03929,9317,462,221
3.03994,9316,463,221
3.04005,9315,464,221
3.04039,9314,465,221
3.04064,9313,466,221
3.04237,9313,465,222
3.0438,9312,466,222
3.04437,9311,467,222
3.04467,9310,468,222
3.04618,9310,467,223
3.04703,9309,468,223
3.04941,9309,467,224
3.04968,9309,466,225
3.05009,9308,467,225
3.0517,9307,468,225
3.0524,9306,469,225
3.05372,9306,468,226
3.05381,9306,467,227
3.05389,9305,468,227
3.05403,9304,469,227
3.05519,9303,470,227
3.05542,9302,471,227
3.05612,9301,472,227
3.05633,9300,473,227
3.05638,9299,474,227
3.05902,9299,473,228
3.05908,9298,474,228
3.05917,9297,475,228
3.06317,9297,474,229
3.0641,9297,473,230
3.06458,9297,472,231
3.0648,9296,473,231
3.06564,9295,474,231
3.06697,9294,475,231
3.0682,9294,474,232
3.06938,9293,475,232
3.0702,9292,476,232
3.07069,9292,475,233
3.07185,9291,476,233
3.07541,9291,475,234
3.0759,9290,476,234
3.07641,9289,477,234
3.07938,9289,476,235
3.08031,9288,477,235
3.0806,9287,478,235
3.08218,9286,479,235
3.08317,9285,480,235
3.08351,9284,481,235
3.0857,9284,480,236
3.08577,9283,481,236
3.08679,9282,482,236
3.08715,9281,483,236
3.08751,9280,484,236
3.08752,9279,485,236
3.08826,9278,486,236
3.09141,9278,485,237
3.09164,9277,486,237
3.09255,9276,487,237
3.09278,9275,488,237
3.09279,9274,489,237
3.0932,9273,490,237
3.09424,9272,491,237
3.09453,9271,492,237
3.09531,9270,493,237
3.09834,9270,492,238
3.09927,9269,493,238
3.1041,9269,492,239
3.10419,9268,493,239
3.10548,9267,494,239
3.10592,9266,495,239
3.10629,9265,496,239
3.1064,9264,497,239
3.10789,9264,496,240
3.10922,9263,497,240
3.10962,9262,498,240
3.10975,9261,499,240
3.11163,9261,498,241
3.11187,9261,497,242
3.11215,9260,498,242
3.11239,9259,499,242
3.11253,9258,500,242
3.11289,9258,499,243
3.11318,9257,500,243
3.11322,9256,501,243
3.11338,9255,502,243
3.11472,9254,503,243
3.11512,9253,504,243
3.11522,9252,505,243
3.11604,9251,506,243
3.11605,9250,507,243
3.11631,9249,508,243
3.11708,9248,509,243
3.11834,9248,508,244
3.11854,9247,509,244
3.11874,9246,510,244
3.11888,9245,511,244
3.12093,9245,510,245
3.12096,9244,511,245
3.12165,9243,512,245
3.12171,9242,513,245
3.12189,9241,514,245
3.12212,9240,515,245
3.12251,9239,516,245
3.12324,9238,517,245
3.12369,9237,518,245
3.12399,9236,519,245
3.12556,9236,518,246
3.12561,9235,519,246
3.1257,9234,520,246
3.12585,9233,521,246
3.1264,9232,522,246
3.12672,9231,523,246
3.1269,9231,522,247
3.12718,9230,523,247
3.12928,9230,522,248
3.1298,9229,523,248
3.13015,9228,524,248
3.1307,9227,525,248
3.1318,9226,526,248
3.13207,9225,527,248
3.13265,9224,528,248
3.13538,9224,527,249
3.1355,9223,528,249
3.13691,9222,529,249
3.1376,9221,530,249
3.13792,9220,531,249
3.13875,9219,532,249
3.1389,9219,531,250
3.13899,9218,532,250
3.13946,9217,533,250
3.14036,9216,534,250
3.14061,9215,535,250
3.14111,9215,534,251
3.14117,9214,535,251
3.14184,9213,536,251
3.14298,9212,537,251
3.14495,9212,536,252
3.14523,9211,537,252
3.14548,9210,538,252
3.14553,9209,539,252
3.14602,9208,540,252
3.14665,9207,541,252
3.15068,9206,542,252
3.15126,9205,543,252
3.15146,9204,544,252
3.15184,9203,545,252
3.15233,9202,546,252
3.15251,9201,547,252
3.15254,9200,548,252
3.15279,9199,549,252
3.15286,9198,550,252
3.15312,9197,551,252
3.15326,9196,552,252
3.15393,9195,553,252
3.1544,9194,554,252
3.15443,9193,555,252
3.15522,9193,554,253
3.15623,9192,555,253
3.15806,9192,554,254
3.16023,9192,553,255
3.16485,9192,552,256
3.16608,9191,553,256
3.16793,9190,554,256
3.16864,9190,553,257
3.16974,9189,554,257
3.16986,9188,555,257
3.17,9187,556,257
3.17048,9186,557,257
3.17061,9185,558,257
3.17127,9185,557,258
3.17162,9184,558,258
3.17198,9183,559,258
3.17241,9182,560,258
3.17376,9181,561,258
3.17512,9181,560,259
3.17664,9181,559,260
3.17833,9180,560,260
3.1786,9179,561,260
3.17966,9178,562,260
3.18001,9177,563,260
3.18169,9177,562,261
3.18171,9176,563,261
3.18197,9175,564,261
3.18216,9175,563,262
3.18417,9175,562,263
3.18566,9175,561,264
3.18568,9174,562,264
3.18593,9173,563,264
3.18873,9173,562,265
3.18885,9172,563,265
3.1891,9171,564,265
3.19103,9170,565,265
3.19133,9169,566,265
3.19143,9169,565,266
3.19513,9169,564,267
3.19531,9168,565,267
3.1982,9168,564,268
3.19937,9168,563,269
3.20029,9167,564,269
3.20164,9166,565,269
3.2017,9165,566,269
3.20246,9165,565,270
3.20294,9164,566,270
3.20303,9163,567,270
3.20316,9163,566,271
3.20366,9162,567,271
3.20376,9161,568,271
3.20395,9161,567,272
3.20414,9160,568,272
3.2042,9159,569,272
3.20462,9158,570,272
3.20509,9157,571,272
3.20665,9156,572,272
3.20724,9155,573,272
3.20828,9154,574,272
3.20901,9154,573,273
3.20943,9153,574,273
3.20963,9152,575,273
3.20965,9151,576,273
3.20967,9150,577,273
3.21044,9150,576,274
3.21168,9150,575,275
3.21182,9149,576,275
3.21223,9148,577,275
3.21295,9148,576,276
3.21303,9147,577,276
3.21455,9147,576,277
3.21537,9146,577,277
3.21992,9146,576,278
3.21997,9145,577,278
3.22019,9144,578,278
3.22027,9143,579,278
3.2203,9142,580,278
3.22131,9142,579,279
3.22169,9142,578,280
3.22292,9142,577,281
3.22379,9141,578,281
3.22534,9140,579,281
3.2256,9139,580,281
3.22603,9138,581,281
3.22641,9137,582,281
3.22682,9137,581,282
3.22728,9136,582,282
3.22831,9136,581,283
3.22855,9135,582,283
3.22913,9134,583,283
3.23208,9134,582,284
3.23242,9133,583,284
3.23271,9133,582,285
3.2329,9132,583,285
3.23307,9131,584,285
3.23317,9130,585,285
3.23355,9129,586,285
3.23356,9128,587,285
3.23417,9127,588,285
3.23552,9126,589,285
3.2365,9126,588,286
3.23728,9125,589,286
3.23977,9125,588,287
3.24209,9125,587,288
3.24242,9124,588,288
3.24256,9123,589,288
3.24266,9122,590,288
3.24303,9122,589,289
3.24308,9121,590,289
3.24318,9120,591,289
3.24365,9120,590,290
